Data was downloaded on July 1 2026 1:59 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9850100/LCFRP_M35,3030005,34.0335,-77.937,"Cape Fear River at Channel Marker 35",Brunswick,Ups Carolina Beach WWTP,SC,CPF17,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B9850100	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B9850100,7/29/96,0:00:00,Yes,0.1,28.6,,0,,4,,9900,,17,,0,\N,0,,0,,0,,0.06,,0.89,,0.84,,0.12,,2,K,5,K,2,K,10,K,10,K,10,K,270,,970,,0,,2.2,,10,K,0,
B9850100,7/29/96,0:00:00,Yes,6,28.4,,0,,4.3,,20900,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/29/96,0:00:00,Yes,4,28.4,,0,,4.1,,20100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/12/96,0:00:00,Yes,0.1,27.2,,8,,3.9,,9600,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/27/96,0:00:00,Yes,0.1,28.1,,7.7,,4.7,,36500,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/16/96,0:00:00,Yes,0.1,24.2,,6,,0.7,,240,,61,,0,\N,0,,0,,0,,0.04,,1.7,,0.07,,0.17,,2,K,5,K,8,,10,K,10,K,13,,560,,2100,,0,,0,,10,K,0,
B9850100,9/16/96,0:00:00,Yes,4,24.2,,5.9,,0.4,,244,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/16/96,0:00:00,Yes,6,24.2,,5.9,,0.3,,266,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/24/96,0:00:00,Yes,0.1,22.8,,6.5,,2.3,,3200,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,10/12/96,0:00:00,Yes,0.1,18.7,,6.7,,6.8,,7000,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,10/14/96,0:00:00,Yes,4,18.7,,7,,4.6,,10100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,10/14/96,0:00:00,Yes,8,19.1,,7.4,,5.2,,17400,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,10/14/96,0:00:00,Yes,0.1,18.7,,6.9,,4.5,,5100,,25,,0,\N,0,,0,,0,,0.07,,0.97,,0.2,,0.08,,2,K,5,K,2,K,10,K,10,K,10,K,490,,1400,,0,,0,,10,K,0,
B9850100,11/11/96,0:00:00,Yes,0.1,16.3,,8,,7.7,,23900,,19,,0,\N,0,,0,,0,,0.06,,0.97,,0.22,,0.11,,2,K,37,,2,K,10,K,10,K,10,K,330,,2400,,0,,0,,25,,0,
B9850100,11/11/96,0:00:00,Yes,4,16.7,,8.1,,7.4,,30500,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,11/11/96,0:00:00,Yes,8,16.5,,8.1,,7.6,,32100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,12/9/96,0:00:00,Yes,0.1,10.1,,7.9,,9.5,,11300,,20,,0,\N,0,,0,,0,,0.04,,0.96,,0.47,,0.1,,2,K,5,K,2,K,10,K,10,K,27,,260,,1300,,0,,0,,10,K,0,
B9850100,12/9/96,0:00:00,Yes,4,10.6,,8,,9.3,,19300,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,12/9/96,0:00:00,Yes,8,11.7,,8.2,,9.2,,25000,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,1/6/97,0:00:00,Yes,0.1,12,,7.7,,9,,10600,,24,,0,\N,0,,0,,0,,0.05,,0.66,,0.6,,0.08,,2,K,5,K,2,K,10,K,10,K,18,,210,,1200,,0,,0.4,,10,K,0,
B9850100,1/6/97,0:00:00,Yes,4,12,,7.8,,9.1,,1500,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,1/6/97,0:00:00,Yes,8,12.1,,8,,9.2,,21100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,2/3/97,0:00:00,Yes,8,8.8,,0,,9.7,,22800,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,2/3/97,0:00:00,Yes,0.1,8.7,,0,,9.6,,9400,,21,,0,\N,0,,0,,0,,0.04,,0.74,,0.5,,0.06,,2,K,5,K,2,K,10,K,10,K,28,,360,,1700,,0,,0.2,K,10,K,0,
B9850100,2/3/97,0:00:00,Yes,4,8.7,,0,,9.6,,17200,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,3/10/97,0:00:00,Yes,8,15.6,,8.4,,8.8,,28500,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,3/10/97,0:00:00,Yes,0.1,16.7,,8.3,,8.9,,21900,,5,,0,\N,0,,0,,0,,0.05,,0.4,,0.31,,0.06,,1,K,5,K,2,K,10,K,10,K,10,K,260,,1700,,0,,0.2,K,10,K,0,
B9850100,3/10/97,0:00:00,Yes,4,15.7,,8.4,,8.8,,26500,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,4/7/97,0:00:00,Yes,4,18.6,,7.8,,7.4,,33200,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,4/7/97,0:00:00,Yes,8,18.6,,7.8,,7.4,,35300,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,5/5/97,0:00:00,Yes,0.1,18.8,,7,,6.7,,2900,,21,,0,\N,0,,0,,0,,0.19,,1.15,,0.4,,0.18,,2,K,5,K,4,,10,K,10,K,15,,1000,,2400,,0,,0.2,K,10,K,0,
B9850100,5/5/97,0:00:00,Yes,4,19,,7.2,,7.1,,10900,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,5/5/97,0:00:00,Yes,8,19.4,,7.4,,7.8,,20400,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/9/97,0:00:00,Yes,0.1,20.7,,8,,8,,33700,,10,,0,\N,0,,0,,0,,0.15,,0.59,,0.16,,0.06,,2,K,5,K,4,,17,,10,K,15,,140,,2900,,0,,0.2,K,10,K,0,
B9850100,6/9/97,0:00:00,Yes,4,20,,7.9,,7.7,,36600,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/9/97,0:00:00,Yes,8,20,,7.9,,7.7,,38600,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/27/97,0:00:00,Yes,0.1,28.6,,8,,6.3,,31800,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/27/97,0:00:00,Yes,4,28.6,,8,,5.9,,33300,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/27/97,0:00:00,Yes,8,28.7,,8,,6.1,,35400,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/7/97,0:00:00,Yes,11,29,,8,,5.9,,43100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/7/97,0:00:00,Yes,0.1,29.9,,8.1,,12,L,39400,,2,K,0,\N,0,,0,,0,,0.01,K,0.48,,0.06,,0.05,,2,K,5,K,2,K,17,,5,K,13,,140,,1700,,0,,0.2,K,10,K,0,
B9850100,7/7/97,0:00:00,Yes,4,29.1,,8,,5.8,,41600,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/25/97,0:00:00,Yes,6,29.2,,7.9,,5.1,,29800,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/25/97,0:00:00,Yes,0.1,29.1,,7.8,,5.2,,27200,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/25/97,0:00:00,Yes,4,29.2,,7.8,,5.6,,28800,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/4/97,0:00:00,Yes,0.1,28,,7.7,,5.3,,18700,,5,,0,\N,0,,0,,0,,0.15,,0.93,,0.23,,0.09,,0,,0,,0,,0,,0,,12,,0,,0,,0,,0.2,K,0,,0,
B9850100,8/4/97,0:00:00,Yes,4,27,,7.9,,4.9,,30400,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/4/97,0:00:00,Yes,10,27,,7.9,,4.9,,32300,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/19/97,0:00:00,Yes,8,29.2,,8,,5.4,,48000,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/19/97,0:00:00,Yes,0.1,29.5,,8.3,,7.2,,41000,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/2/97,0:00:00,Yes,11,27.9,,8,,6.1,,43400,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/2/97,0:00:00,Yes,0.1,28.2,,8.1,,7.3,,39500,,2,K,0,\N,0,,0,,0,,0.01,K,0.56,,0.05,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,K,0,,0,
B9850100,9/2/97,0:00:00,Yes,5,27.8,,8,,6.5,,41100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/15/97,0:00:00,Yes,0.1,27.4,,7.9,,5.5,,39100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/15/97,0:00:00,Yes,5,27.3,,7.9,,5.1,,42700,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/15/97,0:00:00,Yes,10,27.3,,8,,5.3,,43300,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/30/97,0:00:00,Yes,0.1,24.5,,7.6,,6.1,,24700,,15,,0,\N,0,,0,,0,,0.05,,0.78,,0.38,,0.13,,0,,0,,0,,0,,0,,8,,0,,0,,0,,0.2,K,0,,0,
B9850100,9/30/97,0:00:00,Yes,5,24.2,,7.7,,5.7,,33600,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/30/97,0:00:00,Yes,10,24.3,,7.7,,5.8,,36600,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,11/12/97,0:00:00,Yes,0.1,16.1,,7.8,,7.6,,27800,,5,,0,\N,0,,0,,0,,0.08,,0.74,,0.26,,0.1,,2,K,5,K,5,K,20,,5,K,6,,150,,390,,0,,0.2,K,5,K,0,
B9850100,11/12/97,0:00:00,Yes,5,16.1,,7.9,,7.5,,30200,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,11/12/97,0:00:00,Yes,11,16.2,,8,,8,,34900,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,12/2/97,0:00:00,Yes,0.1,14.1,,8,,6.1,,26500,,13,,0,\N,0,,0,,0.9,,0.05,,0.94,,0.15,,0.04,,2,K,5,K,5,K,7,,5,K,8,,140,,310,,0,,0.2,K,5,K,0,
B9850100,12/2/97,0:00:00,Yes,6,14.4,,8,,6.6,,34000,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,12/2/97,0:00:00,Yes,11,14.3,,8.1,,6.9,,36300,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,1/12/98,0:00:00,Yes,0.1,12.1,,7.5,,8.5,,8800,,28,,0,\N,0,,0,,0,,0,,0.66,,0.32,,0.08,,2,K,5,K,5,K,7,,5,K,7,,360,,530,,0,,0.2,K,5,K,0,
B9850100,1/12/98,0:00:00,Yes,12,12,,7.8,,9.2,,23100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,1/12/98,0:00:00,Yes,6,12.1,,7.6,,8.9,,15700,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,2/10/98,0:00:00,Yes,0.1,8.5,,6.9,,8.5,,961,,84,,0,\N,0,,0,,0,,0,,0.54,,0.3,,0.11,,2,K,25,K,4,,10,K,10,K,10,K,1630,,1690,,0,,0.2,K,10,K,0,
B9850100,2/10/98,0:00:00,Yes,5,8.4,,6.8,,9,,2262,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,2/10/98,0:00:00,Yes,10,8.7,,7.1,,9.3,,12800,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,3/10/98,0:00:00,Yes,10,13.7,,7.4,,8.8,,11800,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,3/10/98,0:00:00,Yes,0.1,13.9,,7.3,,8.6,,1710,,28,,0,\N,0,,0,,0,,0,,0.65,,0.23,,0.12,,2,K,25,K,2,K,10,K,10,K,10,K,2700,,1880,,0,,0.2,K,10,K,0,
B9850100,3/10/98,0:00:00,Yes,5,13.8,,7.1,,8.6,,5380,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,4/7/98,0:00:00,Yes,10,16.6,,7,,7.3,,10530,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,4/7/98,0:00:00,Yes,0.1,16.9,,7.1,,7.7,,974,,22,,0,\N,0,,0,,0,,0,,0.63,,0.28,,0.1,,2,K,25,K,5,,10,K,10,K,16,,1320,,1500,,0,,0.2,K,10,K,0,
B9850100,4/7/98,0:00:00,Yes,5,16.7,,6.8,,7.5,,2359,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,5/5/98,0:00:00,Yes,0.1,20.8,,7.4,,7.7,,5200,,13,,0,\N,0,,11,,0,,0,,0.62,,0.32,,0.11,,2,K,25,K,3,,10,K,10,K,10,K,791,,1210,,0,,0.2,K,10,K,0,
B9850100,5/5/98,0:00:00,Yes,5,20.2,,7.2,,7.5,,10300,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,5/5/98,0:00:00,Yes,10,20.3,,7.5,,7.4,,24000,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/9/98,0:00:00,Yes,5,25.6,,7.7,,6.1,,27200,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/9/98,0:00:00,Yes,10,25.5,,7.7,,6.1,,29500,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/9/98,0:00:00,Yes,0.1,26.1,,7.6,,7,,17900,,55,,0,\N,0,,5,,0,,0.07,,0.54,,0.32,,0.08,,2,K,25,K,2,K,10,K,10,K,10,K,322,,400,,0,,0.2,K,10,K,0,
B9850100,6/23/98,0:00:00,Yes,0.1,28.6,,7.9,,7.6,,35200,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/23/98,0:00:00,Yes,6,28.5,,7.9,,6.7,,40100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/23/98,0:00:00,Yes,12,28.5,,7.9,,6.9,,41960,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/7/98,0:00:00,Yes,0.1,28.5,,7.9,,7,,28000,,30,,0,\N,0,,11,,0,,0.03,,0.52,,0.14,,0.07,,2,K,25,K,2,K,10,K,10,K,10,,747,,515,,0,,0.2,K,10,K,0,
B9850100,7/7/98,0:00:00,Yes,5,27.8,,7.9,,5.9,,34400,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/7/98,0:00:00,Yes,10,27.9,,7.9,,5.7,,36800,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/21/98,0:00:00,Yes,0.1,28.9,,7.9,,6,,42709,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/21/98,0:00:00,Yes,5,28.9,,7.9,,5.6,,44275,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/21/98,0:00:00,Yes,11,28.9,,8,,5.5,,45180,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
