Data was downloaded on July 6 2026 2:04 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B4614500/UCFRBA_30B,3030003,35.90618,-79.85648,"Randleman Lake at Coltrain Mill Rd. bridge","Guiford","dns High Point Eastside WWTP","WS-IV CA*",CPF08,no

Query Results: 
Stations:B4614500	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B4614500,2009-03-25,11:33:00,Yes,0.1,13,,8.48,,12.3,,172,,7,,0,\N,9,,11,,0,,0.02,U,0.78,,0.17,,0.092,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-04-17,11:49:00,Yes,0.1,15,,7.01,,9.5,,169,,1,,0,\N,8.5,,14,,0,,0.03,,0.9,,0.08,,0.067,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-05-04,10:54:00,Yes,0.1,23.2,,8.35,,8.9,,175,,3,,0,\N,4.6,,10,,0,,0.05,,1.67,,0.33,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-05-22,16:55:00,Yes,0.1,26.7,,8.47,,11.8,,184,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-06-05,10:56:00,Yes,0.1,26.8,,6.83,,6.4,,184,,67,B4,0,\N,6.5,,8,,0,,0.02,U,0.8,,0.02,U,0.031,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-06-30,14:13:00,Yes,0.1,29.2,,8.41,,9.5,,158,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-07-17,11:10:00,Yes,0.1,28.3,,8.31,,8.8,,171,,5,,0,\N,6,,9,,0,,0.02,U,0.2,U,0.02,U,0.135,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-07-31,12:01:00,Yes,0.1,28.5,,8.7,,7.7,,180,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-08-06,11:18:00,Yes,0.1,29.2,,8.67,,8.4,,180,,21,,0,\N,4.8,,4,,0,,0.02,U,0.2,U,0.04,,0,Z2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-08-17,14:22:00,Yes,0.1,29.8,,8.56,,9.3,,193,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-09-01,11:46:00,Yes,0.1,27,,6.56,,4.6,,216,,49,,0,\N,5,,6,,0,,0.02,U,1.07,,0.02,U,0,Z2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-09-18,14:42:00,Yes,0.1,24.8,,7.06,,6.4,,212,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-10-16,11:12:00,Yes,0.1,19,,6.49,,5.3,,232,,3,,0,\N,6,,8,,0,,0.07,,0.69,,0.02,U,0,Z2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-11-13,11:01:00,Yes,0.1,11.6,,6.07,,8.5,,77,,510,,0,\N,61,,32,,0,,0.03,,0.2,,0.17,,0,Z2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-12-03,11:36:00,Yes,0.1,11.4,,6.28,,6.6,,133,,33,,0,\N,18.1,,7,,0,,0.14,,0.63,,0.22,,0,Z2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2010-01-29,10:10:00,Yes,0.1,8.3,,6.09,,9.3,,97,,190,B4,0,\N,74.9,,34,,0,,0.06,,0.71,,0.28,,0,Z2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2010-02-10,11:47:00,Yes,0.1,4.3,,6.2,,11.3,,144,,210,B4,0,\N,42.5,,20,,0,,0.11,,0.68,,0.29,,0,Z2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2010-03-05,12:13:00,Yes,0.1,6.3,,6.49,,11.2,,193,,1,U,0,\N,24.2,,10,,0,,0.09,,0.52,,0.4,,0,Z2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2010-04-01,11:33:00,Yes,0.1,16.4,,7.84,,10.3,,153,,310,B4,0,\N,25.7,,21,,0,,0.02,U,0.65,,0.17,,0.067,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
